2;Esther;2000-04-16;0.0;ACTIVE;CRAWL:BUTTERFLY:NULL:NULL:
3;Lucas;2008-05-14;0.0;ACTIVE;CRAWL:BREAST_STROKE:NULL:NULL:
4;Yandew;2007-05-29;0.0;ACTIVE;BUTTERFLY:BREAST_STROKE:BACK_CRAWL:NULL:
6;Gafield;1954-06-10;0.0;PASSIVE;CRAWL:NULL:NULL:NULL:
7;Merlin;1997-07-13;0.0;ACTIVE;CRAWL:BACK_CRAWL:BREAST_STROKE:BUTTERFLY:
8;Rasputin;1978-07-19;0.0;ACTIVE;CRAWL:BUTTERFLY:NULL:NULL:
9;Ferdinand;2014-09-25;0.0;ACTIVE;BREAST_STROKE:BUTTERFLY:NULL:NULL:
10;Rasmus;2009-09-14;0.0;ACTIVE;CRAWL:BUTTERFLY:BACK_CRAWL:BREAST_STROKE:
11;Alexander;1999-02-14;0.0;ACTIVE;BACK_CRAWL:BREAST_STROKE:NULL:NULL:
13;Mike;1976-04-16;0.0;ACTIVE;CRAWL:BACK_CRAWL:BREAST_STROKE:BUTTERFLY:
14;Inger;1995-05-19;0.0;ACTIVE;CRAWL:BACK_CRAWL:BREAST_STROKE:BUTTERFLY:
15;Judo;2009-09-18;0.0;ACTIVE;CRAWL:BACK_CRAWL:BREAST_STROKE:BUTTERFLY:
16;Tyrone;2006-10-06;0.0;ACTIVE;CRAWL:BACK_CRAWL:BREAST_STROKE:BUTTERFLY:
17;Veronica;1998-04-17;0.0;ACTIVE;CRAWL:BACK_CRAWL:BREAST_STROKE:BUTTERFLY:
21;Miriam;1997-08-01;0.0;ACTIVE;CRAWL:BACK_CRAWL:BREAST_STROKE:BUTTERFLY:
